cuisine,calories,carbs,fat,protein,saturates,sugars,fibre,salt
other,0.3321535092031919,0.44084440003442504,0.31443698347107435,0.3940497568828153,0.35412541709770934,0.47653972319396665,0.34020118583876974,0.26765556611247243
italian,1.0,1.0,0.5658783783783784,0.8853794018656502,0.5815315621973667,0.05434250106450676,0.7014128222181913,0.5737555395063864
american,0.25430984527052675,0.5018941108906839,0.3723620129870128,0.0,0.6530396895636191,0.9015754700999492,0.017897091722595092,0.336190117748266
chinese,0.013061751913303513,0.12138972846227884,0.0,0.7490338764717847,0.0,0.0,0.2563119207414509,0.9948061723748589
thai,0.10480977699772859,0.0,0.2703302556818181,0.7805035142037108,0.3125212744230377,0.0952058275453159,0.23378076062639827,1.0
french,0.7308469157347153,0.524096429472459,1.0,0.22386042622432153,1.0,1.0,0.0,0.0
japanese,0.0,0.26638382638338437,0.11972402597402582,0.15421817442202088,0.04765470760432981,0.24117680275566092,0.3602855012250985,0.8315859275588293
indian,0.12642790059480574,0.1737703388462371,0.2178030303030303,0.5153060583917779,0.4523415102760191,0.27308148399119087,0.9067859806114837,0.21544766445029898
british,0.7679759240924029,0.9364696479756851,0.6830715240641712,0.24498792262503788,0.8210425568552698,0.8921585235822264,0.07290432951704166,0.2493745710553698
mexican,0.5697881211992034,0.39634899793565354,0.42791193181818177,1.0,0.2082766015385663,0.09891157038793828,1.0,0.6985321791494167
